Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,112.169998,112.279999,110.610001,110.699997,1090400,109.432694
2014-12-30,112.260002,112.82,111.800003,112.309998,1457900,111.024263
2014-12-29,112.779999,113.889999,112.589996,113.040001,992600,111.350487
2014-12-26,113.790001,113.989998,113.059998,113.089996,639100,111.399735
2014-12-24,113.629997,113.75,112.639999,113.110001,783000,111.41944
2014-12-23,114.389999,114.559998,112.150002,113.300003,2104200,111.606603
2014-12-22,113.580002,114.480003,113.279999,114.279999,2155400,112.571951
2014-12-19,112.709999,114.690002,112.709999,113.879997,3764500,112.177928
2014-12-18,109.510002,112.489998,109.239998,112.360001,3202100,110.68065
2014-12-17,104.839996,108.860001,104.839996,107.949997,2335200,106.336559
2014-12-16,105.029999,108.07,104.440002,104.489998,2368800,102.928273
2014-12-15,105.919998,107.110001,104.82,105.400002,1475900,103.824676
2014-12-12,106.839996,107.650002,105.610001,105.629997,1600500,104.051234
2014-12-11,108.190002,109.089996,107.230003,108.040001,1909000,106.425217
2014-12-10,108.379997,109.639999,107.00,107.230003,2937300,105.627326
2014-12-09,103.620003,108.669998,103.620003,107.800003,3598500,106.188807
2014-12-08,104.550003,105.830002,104.139999,105.050003,1676100,103.479909
2014-12-05,104.00,105.209999,103.610001,105.07,2150800,103.499606
2014-12-04,103.040001,104.209999,102.919998,103.720001,1458300,102.169785
2014-12-03,102.949997,103.379997,102.110001,103.139999,1080000,101.598452
2014-12-02,102.18,103.230003,101.739998,102.720001,1284800,101.184731
2014-12-01,103.099998,103.370003,101.330002,102.150002,1828700,100.623251
